"ACADEMIA PISA","1","0.0003367003367003367"
"CERCLE TISSIER","26","0.008754208754208754"
"BALABAN JIU-JITSU TEAM","4","0.0013468013468013469"
"CHECKMAT GOKUDO","2","0.0006734006734006734"
"DE LA RIVA INTERNATIONAL","14","0.0047138047138047135"
"HILTI BJJ TURKU","5","0.0016835016835016834"
"TRIBE JIU-JITSU ROMA","33","0.011111111111111112"
"GRACIE BARRA BIRMINGHAM","1","0.0003367003367003367"
"AMERICAN TOP TEAM","4","0.0013468013468013469"
"CIA ATHLETICA","3","0.00101010101010101"
"ALLIANCE SOUTH FLORIDA","1","0.0003367003367003367"
"FIGHT CLUB","1","0.0003367003367003367"
"GUERRILLA JIU JITSU","1","0.0003367003367003367"
"TEAM CARVALHO MEXICO","1","0.0003367003367003367"
"HILTI BJJ STOCKHOLM","13","0.004377104377104377"
"ROGER GRACIE ACADEMY","84","0.028282828282828285"
"HILTI FIGHT CENTER","8","0.0026936026936026937"
"SOUL FIGHTERS BJJ","3","0.00101010101010101"
"IN-OUT SWITZERLAND","1","0.0003367003367003367"
"GRACIE LISBOA","2","0.0006734006734006734"
"CARPE DIEM","3","0.00101010101010101"
"BRASA/99","3","0.00101010101010101"
"FIGHT SPORTS INTERNATIONAL","8","0.0026936026936026937"
"RAFAEL POUSADA TEAM","3","0.00101010101010101"
"JORGE SANTOS BRAZILIAN JIU-JITSU","9","0.0030303030303030303"
"STREET SPORTS BJJ","1","0.0003367003367003367"
"VIVA ZAPATA JIU JITSU","14","0.0047138047138047135"
"CHOKE ACADEMY","5","0.0016835016835016834"
"KYRGYZSTAN TOP TEAM","1","0.0003367003367003367"
"ALLIANCE SE","2","0.0006734006734006734"
"KLEBER JIU-JITSU","1","0.0003367003367003367"
"CFS BJJ","6","0.00202020202020202"
"MARCIO FRANK FJJ-RO","1","0.0003367003367003367"
"PSLPB CICERO COSTHA","9","0.0030303030303030303"
"ICON JIU-JITSU TEAM","138","0.046464646464646465"
"WERDUM COMBAT TEAM SPAIN","13","0.004377104377104377"
"GRACIE BARRA PAO DE ARCOS","1","0.0003367003367003367"
"VITA TEAM PORTUGAL","1","0.0003367003367003367"
"GRACIE BARRA","216","0.07272727272727272"
"BRAZILIAN TOP TEAM","5","0.0016835016835016834"
"PENNARBED","2","0.0006734006734006734"
"OMAR SALUM JJ","8","0.0026936026936026937"
"GRACIE BARCELONA","7","0.0023569023569023568"
"GRACIE HUMAITA PHOENIX","1","0.0003367003367003367"
"CALASANS BJJ","2","0.0006734006734006734"
"CLUBE DE JIU-JITSU PITBULL EUROPE","1","0.0003367003367003367"
"THE SOURCE MMA TEAM","9","0.0030303030303030303"
"ROGER GRACIE","9","0.0030303030303030303"
"NOVA UNIO INTERNATIONAL","5","0.0016835016835016834"
"KITOBER BJJ","5","0.0016835016835016834"
"NOVA UNIO","90","0.030303030303030304"
"RIO GRAPPLING CLUB EUROPE","6","0.00202020202020202"
"GRACIE BARRA HUNGARY","1","0.0003367003367003367"
"UAE JIU-JITSU TEAM","17","0.005723905723905724"
"TEAM-CHOCO","3","0.00101010101010101"
"JIU JITSU FACTOR","3","0.00101010101010101"
"ABI-RIHAN FAMILY BJJ","1","0.0003367003367003367"
"RICARDO ""REY"" DIOGO BJJ","1","0.0003367003367003367"
"RIO GRAPPLING CLUB","1","0.0003367003367003367"
"GRACIE HUMAITA PHOENIX B","1","0.0003367003367003367"
"ASSOCIATION ARANHA","37","0.012457912457912458"
"KOMBAT KLUB","1","0.0003367003367003367"
"GRACIE HUMAITA CANAD","2","0.0006734006734006734"
"WAJUTSU KEISYUKAI HEARTS","2","0.0006734006734006734"
"BARRETO JIU-JITSU FINLAND","9","0.0030303030303030303"
"JACKSONVILLE GRACIE JIU-JITSU","2","0.0006734006734006734"
"GRACIE FLORIPA INTERNATIONAL","4","0.0013468013468013469"
"NOVA UNIO EUROPA","6","0.00202020202020202"
"TEAM JUCAO USA","1","0.0003367003367003367"
"GUETHO JIU JITSU","1","0.0003367003367003367"
"FERNANDO BOI JJ","1","0.0003367003367003367"
"DE LA RIVA / BA","1","0.0003367003367003367"
"GOLD TEAM FIGHTERS","6","0.00202020202020202"
"FALA DE LUTA","1","0.0003367003367003367"
"MILANIMAL","16","0.0053872053872053875"
"BATATINHA TEAM ITALIA","25","0.008417508417508417"
"UFLACKER ACADEMY","1","0.0003367003367003367"
"INTEGRAO","1","0.0003367003367003367"
"ACADEMIA DE JIU JITSU","1","0.0003367003367003367"
"GF TEAM","14","0.0047138047138047135"
"TEAM LAGARTO","11","0.003703703703703704"
"GLADIUS MMA","5","0.0016835016835016834"
"GF TEAM INTERNATIONAL","15","0.005050505050505051"
"2 BROTHERS BFC","4","0.0013468013468013469"
"Z MARIO TEAM","1","0.0003367003367003367"
"TROPA DE ELITE","6","0.00202020202020202"
"GRACIE BARRA INTERNATIONAL","18","0.006060606060606061"
"TEAM TATAME","5","0.0016835016835016834"
"GRACIE HUMAITA INTERNATIONAL","5","0.0016835016835016834"
"ATOS JIU-JITSU","20","0.006734006734006734"
"MAURO CHUENG JIU-JITSU","2","0.0006734006734006734"
"PANTERA NEGRA JIU-JITSU","3","0.00101010101010101"
"TEAM NOGUEIRA","3","0.00101010101010101"
"AKADEMI NORD","3","0.00101010101010101"
"CARLOS VARONA BJJ","12","0.00404040404040404"
"PRO FIGHTING ROMA","2","0.0006734006734006734"
"YAMASAKI ACADEMY GOTHENBURG","3","0.00101010101010101"
"RIBEIRO JIU-JITSU","53","0.017845117845117844"
"ASES JIU JITSU","6","0.00202020202020202"
"BOCA TEAM","1","0.0003367003367003367"
"ASEAN BJJF","1","0.0003367003367003367"
"REINALDO RIBEIRO TEAM JJ","2","0.0006734006734006734"
"EMIRATES JIU-JITSU CENTER","35","0.011784511784511785"
"AVIGNON BRAZILIAN JIU-JITSU","3","0.00101010101010101"
"ACADEMIA POA","4","0.0013468013468013469"
"GARCIA TOP TEAM","1","0.0003367003367003367"
"JOE MOREIRA","1","0.0003367003367003367"
"BJJ REVOLUTION TEAM - INTERNATIONAL","27","0.00909090909090909"
"RILION GRACIE JIU-JITSU ACADEMY","1","0.0003367003367003367"
"UNIFIED JIU JITSU","1","0.0003367003367003367"
"WAZA","12","0.00404040404040404"
"GILE RIBEIRO JJ","1","0.0003367003367003367"
"GUIGO JJ","2","0.0006734006734006734"
"GRACIE ELITE TEAM","4","0.0013468013468013469"
"JACKSON PAULO TEAM","7","0.0023569023569023568"
"HILTI BJJ TAMPERE","7","0.0023569023569023568"
"JUNGLE BJJ","2","0.0006734006734006734"
"TEAM GIL CATARINO","31","0.010437710437710438"
"ANDRE MANECO BJJ","1","0.0003367003367003367"
"GRACIE REUNION JJ","2","0.0006734006734006734"
"GRACIE BARRA BENFICA, LISBOA","1","0.0003367003367003367"
"FIGHTZONE - STOCKHOLM","4","0.0013468013468013469"
"ACADEMIA PITBULL","1","0.0003367003367003367"
"CYCLONE","5","0.0016835016835016834"
"CHECK MAT BRASIL","1","0.0003367003367003367"
"ALLIANCE JJ","5","0.0016835016835016834"
"JIU-JITSU BROTHERHOOD","3","0.00101010101010101"
"POGONA CLUB GYM","1","0.0003367003367003367"
"HILTI BJJ KUOPIO","2","0.0006734006734006734"
"ACADEMIE PYTHAGORE","14","0.0047138047138047135"
"TEAM PREDADOR JIU-JITSU","8","0.0026936026936026937"
"BEST WAY BJJ / AMERICAN TOP TEAM BOSTON","3","0.00101010101010101"
"LE TEMPLE DES ARTS MARTIAUX","11","0.003703703703703704"
"TOKUSHIMA BJJ","3","0.00101010101010101"
"FERNANDO TERER","5","0.0016835016835016834"
"BARRETO","4","0.0013468013468013469"
"JIU JITSU FACTORY","7","0.0023569023569023568"
"CHECKMAT NANTES","1","0.0003367003367003367"
"ATOS JJ INTERNATIONAL","1","0.0003367003367003367"
"SBG INTERNATIONAL (SBGI)","6","0.00202020202020202"
"GRACIE REUNION","18","0.006060606060606061"
"FROTA TEAM NOGUEIRA","17","0.005723905723905724"
"JIU-JITSU 1 TEAM","3","0.00101010101010101"
"TRIANGLE ACADEMY REYSON GRACIE JIU JITSU","6","0.00202020202020202"
"STONE FIGHT","2","0.0006734006734006734"
"AKXE BJJ","1","0.0003367003367003367"
"CARLOS MAIA BRAZILIAN JIU-JITSU ACADEMY","11","0.003703703703703704"
"NBREGA TEAM","3","0.00101010101010101"
"ABSOLUTO BJJ","12","0.00404040404040404"
"ESCOLA DE JJ LEO TEIXEIRA","6","0.00202020202020202"
